LGA,C,254;Ward,C,254;Settlement,C,254;HF_Name,C,254;HF_Type,C,254;Ownership;Address,C,254;Longitude,N,16,6;Latitude,N,16,6
Gwale;Gwale;Gwale;Gwale Maternal  And Child Health Clinic;Health Clinic;;Filin Mushe Gwale;8,50422;11,98634
Gwale;Gwale;Kafar Naisa;K/Naisa Clinic;Health Clinic;;Kofar Naisa;8,51291;11,98288
Gwale;Kabuga;Unguwar Dabai;Unguwar Dabai Phe;Primary Health Care Centre;;Titin Unguwar Dabai;8,48885;11,95402
Gwale;Kabuga;Kabuga;Kabuga Primary Health Centre;Primary Health Care Centre;;Along Gwarzo Road Near Andal Science;8,50198;11,96614
Gwale;Kabuga;F.C.E;F.C.E;Health Clinic;;F.C.E Kano;8,48761;11,98755
Gwale;Kabuga;Turba;Waika Waje Health Post;Health Post;;Turba Layin Gidan Mai Unguwa;8,47488;12,02013
Gwale;Kabuga;Aisami;Aisami Clinic;Health Clinic;;Aisami Tudu;8,49943;11,99505
Gwale;Mandawari;Sabon Sara;Sabon Sara;Health Clinic;;Sahara Sabon-Sara;8,50995;11,99534
Gwale;S/Mainagge;Gadon Kaya;Gadon Kaya;Health Clinic;;Gadon Kaya Behind Mai Gadon Kaya Primary School;8,49535;11,98145
Gwale;S/Mainagge;S/Mainagge;Makota;Health Clinic;;Tal Udu Behind Kaura Merchant;8,49706;11,98741
Gwarzo;Getso;Getso;Getso Mchealth Clinic;Primary Health Care Centre;;Getso M.C.H Clinic, Gwarzo L.G.A..;7,97588;11,86782
Gwarzo;Gwarzo;Tsohon Garu;Yar Kasuwa;Health Clinic;;Yar Kasuwa Disp. Tsohon Garu, Along District Head Palace;7,93486;11,91746
Gwarzo;Jamaﬂ;Badari;Badari Health Post;Health Post;;Badari H/Post, Jamaﬂ Ward, Gwarzo L.G.A..;7,89369;11,80313
Gwarzo;Jamaﬂ;Malamawa;Malamawa;Health Clinic;;Malamawa Disp. Jamaﬂ Ward, Gwarzo L.G.A..;7,85966;11,83523
Gwarzo;Jamaﬂ;Jamaa;Jamaa Clinic;Primary Health Care Centre;;Jamaﬂ Clinic, Jamaﬂ Ward, Gwarzo L.G.A..;7,8658;11,81509
Gwarzo;Kara;Koya;Koya Health Post;Health Post;;Koya H/Post, Koya Kara Ward, Gwarzo L.G.A..;7,95404;11,88259
Gwarzo;Kara;Dalangashi;Dalangashi;Health Post;;Dalangashi H/Post, Kara Ward, Gwarzo L.G.A..;7,95073;11,82025
Gwarzo;Kara;S/ Layin Kara;S/ Layi Health Post;Health Post;;S/ Layin Kara H/Post, Kara Ward, Gwarzo;7,9328;11,82489
Gwarzo;Kara;Kara;Kara Dispensery.;Health Clinic;;Kara Disp. Kara, Along S/ Layi Way;7,95907;11,84331
Gwarzo;Kutama;Dakwara;Dakwara;Health Post;;Dakwara, Gidan Magaji Along Kutama Road;7,90639;11,89213
Gwarzo;Kutama;Kutama;Kutama Health Clinicc;Primary Health Care Centre;;Sabon Gari Kutama;7,87301;11,86768
Gwarzo;Lakwaya;Rugoji;Rugoji Health Post;Health Post;;Rugoji;7,87786;12,00543
Gwarzo;Lakwaya;Lakwaya;Lakwaya Dispensery.;Health Post;;Bakin Kasuwa Lakwaya;7,86488;11,98417
Gwarzo;Madadi;Marori;Marori Health Post;Health Post;;Marori Kanhanyar Madadi;8,03782;11,93638
Gwarzo;Madadi;Madadi;Madadi Basic Health Clinic;Others;;Madadi Town, Madadi;8,0554;11,88259
Gwarzo;Mainika;Dankyandadi;Dan Kyandadi Health Post;Health Post;;Dan Kyandi Town;7,84232;11,931
Gwarzo;Mainika;Mainika;Mainika Health Post;Health Post;;Yar Maradi Mainika;7,87331;11,92807
Gwarzo;S/Birni;Tumfafi;Tumfafi;Health Post;;Tumfafi H/Post, S/Birni Ward, Gwarzo L.G.A..;8,02232;11,83776
Gwarzo;S/Birni;S/Birni;S/ Birni;Health Clinic;;S/ Birni Disp. S/Birni Ward, Gwarzo L.G.A..;8,03128;11,85619
Gwarzo;U/ Tudu;Dannafada;D/ Fada;Health Clinic;;Dannafada Disp. Unguwar Tudu Ward, Gwarzo;8,00782;11,89479
Gwarzo;Unguwar Tudu;Dorogo;Dorogo Health Post;Health Post;;Dorogo Town;7,98817;11,98182
Gwarzo;Madadi;Makanwaya;Makanwaya Dispensary;Health Clinic;;Makanwaya Village;8,105;11,913
Kabo;Dugabau;Unguwar Turaki;Unguwar Turaki Health Post;Health Post;;Unguwar Turaki Village;8,21623;11,80933
Kabo;Dugabau;Dugabau;Dugabau Dispensery.;Health Clinic;;Dugaban Cikin Gari;8,20719;11,82722
Kabo;Dugarau;Walawa;Health Post;Health Post;;Walawa U/Kure;8,228;11,996
Kabo;Durum;Sharifai;Health Post;Health Post;;Sharifi;8,17405;11,87333
Kabo;Durum;Sadau Cikin Gari;Shadau  Health Post;Health Post;;Shadau Cikin Gari;8,87459;11,87459
Kabo;Durum;Durum Kasuwa;Durum Mch;Health Post;;Durum Bakin Kasuwa;8,231;11,905
Kabo;Gammo;Falgore Model Primary Health Centre;Falgore Health Post;Health Post;;Falgore Health Post;8,091;11,88091
Kabo;Gammo;Gammo Bujawa;Gammo Health Clinic;Health Clinic;;Gammo Bujawa;8,17198;11,89256
Kabo;Gammo;Dan Maliki;Rinji Health Post;Health Post;;Rinji Yadi Danmaliki;8,1631;11,88019
Kabo;Garo;Sari Girin;Sari Girin Health Post;Health Post;;Sari Girin H/P;8,15278;11,96088
Kabo;Garo;Kanye;Kanye Health Post;Health Post;;Kanye H/Post Along Gwarzo;8,14686;11,95999
Kabo;Garo;Garo Twn;Garo Chealth Clinic;Comprehensive Health Centre;;Sabuwar, Unguwa Garo Town;8,09822;11,95566
Kabo;Gidiya;Balaci;Health Post;Health Clinic;;Balan Cikin Gari;8,16563;11,91391
Kabo;Godiya;Godiya;Gidiya Health Clinic;Health Clinic;;Godiya Cikin Gari;8,14997;11,94986
Kabo;Gude;Hayin Amale;Dan Amale Health Post;Health Post;;Dan Amale H/P;8,044;11,982
Kabo;Gude;Husure;Husure Health Post;Health Post;;Husure Cikin Gari;8,09562;11,98275
Kabo;Gude;Gude Cikin Gari;Gude Health Cliniclinic;Health Clinic;;Gude Cikin Gari;8,067;11,954
Kabo;H/Galabana;H/Bango;Health Post;Health Clinic;;Gayanwa H. Bango;8,25266;11,89093
Kabo;H/Galabana;Galadaci;Health Post;Health Post;;Galadaci Health Post;8,23596;11,86568
Kabo;Kabo;Kabo;Kabo Cottage;Others;;Kabo Town;8,16771;11,85138
Kabo;Kabo;Mallam;Health Post;Health Post;;Mallam Gajere Health Post;8,191921;11,86037
Kabo;Kabo;Kimahauta;K/Mahauta;Health Post;;K/Mahauta H/P Kabo Ward;8,15391;11,86627
Kabo;Kanwa;Baskore;Baskore Health Post;Health Post;;Baskore H/Post, Kanwa Ward;8,14284;11,84266
Kabo;Kanwa;Kanwa;Kanwa Health Post;Health Post;;Kanwa;8,15058;11,82651
Kabo;Masanawa;Masanawa;Health Post;Health Post;;Masananwa;8,24257;11,84257
Kabo;Masanawa;Masanawa;Health Post;Health Post;;Kazode Kasawa;8,25293;11,85107
Kabo;Godiya;Wari;Health Post;Health Post;;Wari Cikin Gari;8,157;11,93
Kabo;Garo;K/Waja;Health Post;Health Post;;K/Waja;8,144;11,98
Kabo;Durun Gabasawa;Gabasawa;Health Post;Health Post;;Gabasawa Village;8,215;11,895
Kano Municipal;Gandu;Gandu Albasa;Model Model Primary Health Centre;Primary Health Care Centre;;Gandu Albasa Behind Kerd Kano;8,52798;11,99394
Kano Municipal;Gandu;Tukuntawa;Health Clinic;Health Clinic;;Tukuntawa Health Clinic Zoo Road;8,52502;94,36911
Kano Municipal;Kankarofi;Unguwa Gini;Unguwa Gini Primary Health Centre;Primary Health Care Centre;;Unguwar Gini Phc Along Gwalli Police Station;8,52307;11,98674
Kano Municipal;Kankarofi;Certral Prison;Prison Clinic;Health Clinic;;Kano Central Prison Kurmawa Road;8,5212;11,9904
Kano Municipal;Shahuchi;Fuskar Gabas;Primary Health Centrec;Primary Health Care Centre;;Fuskar Gabas Offishin Wakilin Gabas;8,51825;12,00521
Kano Municipal;Shahuci;Madatai;Health Clinic;Health Clinic;;Madatai Opposite Ado Yola Primary School Shahuci;8,53658;12,000466
Kano Municipal;Sharada;Sharada Phc;Model Primary Health Centre;Primary Health Care Centre;;Sharada Phase 1 Kwanar Kasuwa By Sharada Batta;8,51381;11,97062
Kano Municipal;Sheshe;Marmara;Marmara Mch;Health Clinic;;Marmara Nagode Road Kano City;8,51246;11,99702
Kano Municipal;Tudun Wuzirchi;Emir Palace;Health Clinic;Health Clinic;;Emir Palace Kano;8,51867;11,59494
Kano Municipal;Yakasai;Yakasai Zumunta;Y Zumunta;Health Clinic;;Yakasai Zumunta Opposite Shakara;8,51245;11,99707
Kano Municipal;Zaitawa;Yan Awaki;Model Primary Health Centrec;Primary Health Care Centre;;Yan Awaki Police Back Ibb Way;8,52286;12,00939
Kano Municipal;Zaitawa;Mayanka;Primary Health Centrec;Primary Health Care Centre;;Mayanka Gidan Taambo;8,51737;12,00705
Karaye;Kafi;Zungurau;Kafi Health Clinic;Health Post;;Zangurau Kafi Ward Karaye L.G.A..;8,12306;11,83196
Karaye;Kau Kau;Kaukau;Model Primary Health Centre Kwan Yawa;Primary Health Care Centre;;Kwanyawa Village;8,00841;11,7747
Karaye;Kurugu;Zangon Majema;Zzangon Majema Health Post;Health Post;;Zangon Majama Health Post Kurugu Ward, Karaye L.G.A..;8,00205;11,81621
Karaye;Kurugu;Dabbazau;Dambazau Health Post;Health Post;;Dambazau H/P Kkumbugawa Ward, Karaye L.G.A..;8,02932;11,81151
Karaye;Kurugu;Dutsen Amare;Dutsen Amare Health Post;Health Post;;Dutsen Amare H/P Kurugu Ward, Karayr L.G.A..;7,99094;11,8272
Karaye;Kurugu;Kungu;Kurugu Health Post;Health Post;;Kurugu H/Post Kurugu Ward, Karaye L.G.A..;8,03971;11,83275
Karaye;Kwan Yawa;Gurawa;Gurawa Health Post;Health Post;;Gurawa Village;7,88819;11,76757
Karaye;Magajin Gari;Magajin Gari;Karaye Comprehensive Health Clinic;Comprehensive Health Centre;;Mission Road, Torankawa, Karaye;8,01469;11,78093
Karaye;Tudun Kaya;Dangayaki;Health Post D/Yaki;Health Post;;Dangayaki Village;7,90312;11,72522
Karaye;Tudun Kaya;Tudun Kaya;Health Post Tudun Kaya;Health Clinic;;Tudun Kaya Cikin Gari;7,93114;11,73335
Karaye;Turawa;Ung. Mani;Ung. Mani Health Post;Health Post;;Unguwar Mani, Karaye L.G.A..;8,05465;11,75207
Karaye;Turawa;Turawa;Turawa Health Post;Health Post;;Turawa Cikin Gari Turawa Ward, Karaye L.G.A..;8,04785;11,69774
Karaye;Yammedi;Usama;Usama Health Post;Health Post;;Usama Village Yammedi Ward, Karaye L.G.A..;8,11326;11,78036
Karaye;Yammedi;Sabon Fegi;Sabon Fegi Health Post;Health Post;;Sabon Fegi Yammedi Ward Karaye L.G.A..;8,06396;11,80635
Karaye;Yammedi;Makera;Dederi Clinic;Health Post;;Dederi H/P Yammedi Ward, Karaye L.G.A..;8,05736;11,84374
Karaye;Yammedi;Yammedi;Yammedi Model Primary Health Centre;Others;;Yammedi Model Phc, Karaye L.G.A..;8,09248;11,82371
Karaye;Yola;Yola;Yola Health Post;Health Post;;Kwandai Bakin Titi Yola;7,94394;11,71084
Karaye;Daura;Daura Gari;Daura Health Post;Health Post;;Daura Karaye L.G.;7,983;11,726
Karaye;Yola;Usama;Usama Health Post;Health Post;;Usama Yola Village;7,944;11,711
Karaye;Daura 2;U/Tofa;Unguwar Tofa Health Post;Health Post;;Unguwar Tofa Karaye L.G.;7,96;11,786
Karaye;Kwanyawa;Kadafi;Kadafa Health Post;Health Post;;Kadafi Village Karaye L.G.;7,867;11,772
Kibiya;Durba;Bakin Kasuwa Durba;Durba Basic Health Clinic;Health Clinic;;Bakin Kasuwa Durba;8,54325;11,69976
Kibiya;Durba;Unguwa Sarari;Sarari Health Post;Health Post;;Unguwar Sarari Durba Ward Kibiya;8,68568;11,61161
Kibiya;Fammar;Fammar;Fammar Health Post;Health Clinic;;Fammar Cikin Gari;8,54737;11,72062
Kibiya;Fammar;Kure;Kure;Primary Health Care Centre;;Sabon Garin Kure Along Natya Road;8,51084;11,51084
Kibiya;Fassi;Kalambu;Kalambu Health Post;Health Clinic;;Makaranta Tamaru,Bayan Gidan Sarki Tamaru;8,65019;11,39655
Kibiya;Fassi;Saya Saya;Saya Saya;Health Clinic;;Bakin Kasuwa Saya Saya Kibiya L.G.A..;8,66837;11,39486
Kibiya;Kadigawa;Kadigawa;Kadigawa Health Post;Health Post;;Kadigawa Primary School;8,73742;11,58166
Kibiya;Kadigawa;Kuluki;Kuluki Health Post;Health Post;;Saban Garin Kuluki;8,75235;11,57523
Kibiya;Kahu;Kahu Cikingari;Kahu Health Post;Health Clinic;;Kofar Fada Cikin Garin Kahu, Kahu Ward;8,65912;11,48328
Kibiya;Kahu;Shike Community;Shike Health Post;Health Post;;Kofar Gidan Sarkin Shike Cikin Gari;8,63252;11,51143
Kibiya;Kibiya;Kibiya;Kibiya Health Post;Primary Health Care Centre;;Bakin Kofargari K/Arewa Kibiya Along Durba Raod;8,661;11,53263
Kibiya;Kibiya;Gunda Cikin Gari;Gunda Health Post;Health Post;;Gunda Cikin Gari, Mazabar Kibiya 2;8,71296;11,50591
Kibiya;Nariya;Chalbo;Chalbo Health Post;Health Post;;Chalbo Cikin Gari Kibiya L.G;8,67448;11,50283
Kibiya;Nariya;Gangaren Mahauta;Nariya Health Post;Health Post;;Gangaren Mahauta Nariya;8,54896;11,66172
Kibiya;Nariya;Nariya;Bacha Health Post;Health Post;;Primary Bacha Cikin Gari;8,64817;11,56704
Kibiya;Tarai;Fancha;Fancha Health Post;Health Clinic;;Bayan Makanta, Fancha Cikin Gari;8,67021;11,45174
Kibiya;Tarai;Faram;Faran Health Post;Health Post;;Bakin Dam Faram;8,62507;11,53916
Kibiya;Tarai;Tarai Community;Tarai;Primary Health Care Centre;;Bakin Hanya Tarai Tarai Ward;8,67184;11,50018
Kibiya;Unguwar Gai;Unguwar Liman;Unguwar Liman;Health Post;;Bakin Makaranta Cikin Gari Unguwar Liman;8,6624;11,61159
Kibiya;Unguwar Gai;Dunkuran Durba;Dunkuran  Durba;Health Post;;Bakin Titi Dunkuran Durba Unguwar Gai Ward;8,66231;11,52722
Kibiya;Unguwar Gai;Unguwar Gai;Unguwar  Gai Health Post;Health Post;;Bakin Kasuwa Unguwar Gai;8,73029;11,59317
Kiru;Baawa;Maska;Health Post;Health Clinic;;Maska Cikin  Gari;8,16772;11,65701
Kiru;Baawa;Baawa;Baawa Health Clinic;Health Clinic;;Baawa Cikin Gari;8,16766;11,65696
Kiru;Baawa;Sakarma;Health Post;Health Post;;Sakarma Cikin Gari;8,13433;11,70642
Kiru;Badafi;Yar Ganji;Yar Ganji Health Post;Health Post;;Yar Ganji Cikin Gari;8,20309;11,45792
Kiru;Badafi;Gajale;Health Post;Health Post;;Gajale Kofar Fada;8,19638;11,46202
Kiru;Badafi;Bargi;Bargi Health Post;Health Post;;Bargi Cikin Gari Badafi Ward;8,2498;11,35391
Kiru;Badafi;Badafi;Badafi Health Post;Health Post;;Badafi Cikin Gari;8,20304;11,45795
Kiru;Bargoni;Bargoni;Dispenseryensary;Health Post;;Bargoni Jajirawa;8,13433;11,7014
Kiru;Bargoni;Acilafiya;Health Post;Health Post;;Aglafiya Kadan Garu;8,13439;11,70139
Kiru;Bargoni;Kailani;Health Post;Health Post;;Kailani;8,18208;11,73011
Kiru;Bauda;Bauda;Health Post;Health Post;;Bauda Cikin Gari;8,16766;11,65696
Kiru;Dangora;Makatuwo;Makatuno Health Post;Health Post;;Makatuno Cikin Gari;8,14509;11,57988
Kiru;Dangora;Kyarana;Kyarana Health Post;Health Post;;Kyarana Cikin Gari;8,14504;11,57995
Kiru;Dangora;Dangora;Dangora Health Post;Primary Health Care Centre;;Dangora Town;8,15717;11,53611
Kiru;Dansoshiya;Gabari;Gabari Health Post;Health Post;;Gabari Cikin Gari;8,14501;11,57998
Kiru;Dansoshiya;Dansoshiya;Dansoshiya Dis;Health Post;;Dansoshiya Cikin Gari;8,15728;11,53628
Kiru;Dashi;Dashi;Health Post;Health Post;;Dashi Cikin Gari;8,16761;11,65704
Kiru;Kiru;Kiru;Kiru Chealth Clinic;Comprehensive Health Centre;;Kiru Kofar Arewa;8,13496;11,70697
Kiru;Kiru;Alhazawa;Health Post;Health Post;;Alhazawa Cikin Gari;8,16765;11,65701
Kiru;Kogo;Daurawa;Daurawa Health Post;Health Post;;Daurawa Health Post Cikin Gari;8,1677;11,65701
Kiru;Kogo;Kogo;Kogo Health Post;Health Post;;Kogo Cikin Gari;8,13;11,7004
Kiru;Maraku;Maraku;Health Post;Health Post;;Maraku Cikin Gari;8,13444;11,7066
Kiru;Tsaudawa;Tsaudawa;Health Post;Health Post;;Tsaudawa Bakin Titi;8,16771;11,65696
Kiru;Yako;Yako;Yako Basic Health Clinic;Primary Health Care Centre;;Yako Kofar Gabas;8,65694;11,59694
Kiru;Yalwa;Yalwa C/Gari;Yalwa Health Post;Health Post;;Yalwa Kofar Gabas;8,20324;11,4579
Kiru;Yalwa;K/Maiyaki;K/Maiyaki Basic Health Clinic;Health Clinic;;Kafi Mai Yaki Kano Zaria Old Road;8,2031;11,45791
Kiru;Zuwo;Zuwo;Health Post;Health Post;;Zuwo Cikin Gari;8,18209;11,73007
Kumbotso;Unguwar Rimi;Unguwar Rimi;Dispensary;Health Post;;Unguwar Rimi Near Primary School;8,56739;11,91022
Kumbotso;Chalawa;Chalawa;Chalawa Primary Health Centre;Primary Health Care Centre;;Chalawa Bhc Along Madobi Road;8,42495;11,91766
Kumbotso;Chiranchi;Chiranchi;Chiranchi Dispensery;Health Post;;Chiranchi Near Chiranchi Prim School;8,47594;11,95197
Kumbotso;Danbare;Danbare;Danbare Health Post;Health Post;;Danbare Hawan Dawaki;8,42491;11,95547
Kumbotso;Danmaki;Sheka;Danmaliki Primary Health Centre;Primary Health Care Centre;;Sheka Bus Stop Sheka Quarters;8,52877;11,95123
Kumbotso;Danmaliki;S/Gandu;S/Gandu Primary Health Centre;Primary Health Care Centre;;S/Gandu;8,5149;11,301
Kumbotso;Danmaliki;Medile;G/Gawa Health Post;Health Post;;Gawa H/P Medile Quarters;8,50995;11,94838
Kumbotso;Chalawa;Runkusawa;Runkusawa Health Post;Health Post;;Runkusawa Quarters;8,50995;11,94838
Kumbotso;Danmaliki;Danmaliki;Dispensary;Dispensary;;Danmaliki Quarters;8,5094;11,92804
Kumbotso;Danmarki;Sheka;Sheka Basic Health Clinic;Primary Health Care Centre;;Sheka Bhc Sheka Barde Bus Stop;8,53135;11,95422
Kumbotso;Garungawa;Jaoji;Health Post;Health Post;;Jaoji Sabuwar Mandawari Near Police Station;8,51372;11,90293
Kumbotso;Garungawa;Bechi;Garun Gawa;Health Post;;Bechi Opposite Main Road (Ring Road);8,49194;11,9265
Kumbotso;K Sani;Yanshana A;Ahmad Ado Bayero;Primary Health Care Centre;;Yanshana Cikin Gari;8,58023;11,92681
Kumbotso;Kumbotso;Rugafada;Health Post;Health Post;;Ruga Fada Cikin Gari Opposite Primary School;8,50063;11,89221
Kumbotso;Kumbotso;Kumbotso;Kumbotso Chealth Clinic;Comprehensive Health Centre;;Kumbotso Town;8,55583;11,95429
Kumbotso;Mariri;Mariri;Halima Med Center;Health Clinic;;Mariri Yangoro;8,61757;11,94586
Kumbotso;Mariri;Farawa;Maryam Nursing And Maternity;Health Clinic;;Mariri Farawa Babban Layi;8,5999;11,96323
Kumbotso;Mariri;Mariri;Mariri Primary Health Centre;Primary Health Care Centre;;Mariri Along Maiduguri Road;8,60923;11,94992
Kumbotso;Naibawa;Naibawa;Dispenseryensary;Health Post;;Naibawa Tsohon Gari;8,56685;11,97628
Kumbotso;Naibawa;Wailari;Health Post;Health Post;;Wailari Cikingari Near Primary School;8,54373;11,94838
Kumbotso;Naibawa;Maikalwa;Dispenseryensary;Others;;Maikalwa Behind Layin Chairman;8,55372;11,93068
Kumbotso;Naibawa;Dangwauro;Dispenseryensary;Others;;Dangwauro Tsohon Gari;8,55319;11,90919
Kumbotso;Panshekara;Panshekara;Panshekara Basic Health Clinic;Primary Health Care Centre;;Panshekara Labi Along Kayi Road In Panshekara Town;8,45724;11,89894
Kumbotso;Panshekara;Zawaciki;Zawaciki Health Post;Health Post;;Zawaciki Gabas Opposite Panshekara Road;8,46587;11,91979
Kumbotso;Unguwar Rim;Limawa;Health Post;Health Post;;Limawa Cikingari Near Primary School;8;11,89981
Kunchi;Bumai;Danjaka;Danjaka Health Post;Health Post;;Danjaka, Bumai Ward, Near Jumaﬂt Mosque, Kunchi, Kunchi L.G.A..;8,22226;12,40754
Kunchi;Bumai;Bumai;Bumai Health Post;Health Post;;Bumai Cikin Gari, Kunchi L.G.A..;8,25725;12,54912
Kunchi;Bumai;Unguwar Gyartai;U/Gyartai Health Post;Health Post;;Unguwar Gyartai, Bumai Ward, Kunchi L.G.A..;8,3057;12,37211
Kunchi;Bumai;Jangefe;Jangefe Health Post;Health Post;;Jangefe Near Primary School Bumai Ward;8,20517;12,44695
Kunchi;G/ Sheme;Rigana;Rigawa Health Post;Health Post;;Rigawa Cikin Gari, Garin Sheme , Kunchi L.G.A..;8,21013;12,37803
Kunchi;G/ Sheme;Rigana;Rigana Health Post;Primary Health Care Centre;;Rigana Cikin Gari, Garun Sheme Ward;8,19293;12,35801
Kunchi;Galadimawa;Galadimawa;Galadimawa Primary Health Centre;Health Post;;Galadimawa Cikin Gari;8,22142;12,48924
Kunchi;Gwamai;Kuku;H/ Post Kuku;Health Post;;Bajen Mahuta, Kuku I;8,28191;12,3729
Kunchi;Gwarmai;Gwarmai;Model Primary Health Centre Gwarmai;Primary Health Care Centre;;Gwarmai Cikin Gari, Bakin Kasuwar Gwarmai;8,31347;12,40169
Kunchi;K/Kuka;Jodade;Jodade Health Post;Health Post;;Jodade Cikin Gari, Kasuwar Kuka Ward Near Juaﬂ Mosque;8,30576;12,3721
Kunchi;K/Kuka;Donkwai;Donkwai Health Post;Health Post;;Donkai Cikin Gari;8,35591;12,41093
Kunchi;K/Kuka;Tabani;Tabani Health Post;Health Post;;Tabani Cikin Gari;8,32984;12,41376
Kunchi;Kasuwar- Kuka;Tofawa Dal Bejiya;Tofawa Health Post;Health Post;;Tofawa Dalbejiya Kasuwa Kuka Ward, Kunchi L.G.A..;8,32868;12,34672
Kunchi;Kasuwar- Kuka;Kargon- Kunchi;Kargon-Kunchi;Health Post;;Kangon Kunchi, Kasuwa-Kuka Ward;8,31349;12,40166
Kunchi;Kasuwar- Kuka;Kasuwa Kuka;Model Primary Health Centre Kasuwa;Primary Health Care Centre;;Sabuwar Unguwa Kasuwa- Kuka, Kunchi L.G.A..;8,34661;12,45537
Kunchi;Kunchi;Kunchi;Primary Health Centre Kunchi;Primary Health Care Centre;;Kunchi Local Govt. Head Quater, Kunchi Town.;8,2747;12,50216
Kunchi;Kunchi;Sodawa;Sodawa;Health Post;;Sodawa, Cikin Gari, Along Kazaure Road, Kunchi L.G.A..;8,30301;12,50404
Kunchi;M/Fada;Gadaba;Gadaba Health Post;Health Post;;Gadaba, M/Fada Ward, Kunchi La;8,24029;12,45342
Kunchi;M/Fada;Kaya;Kaya Health Post;Health Post;;Kaya Baraha Cikin Gari;8,26769;12,55031
Kunchi;M/Fada;Falle;Falle Health Post;Health Post;;Falle Near, Primary School;8,27158;12,58394
Kunchi;Matan Fada;Matan Fada;Matan Fada Dispensery.;Health Clinic;;Matan Fada Cikin Gari, Kunchi Local Govt. Kano;8,24368;12,57755
Kunchi;Ridawa;Ridawa;Ridawa Health Post;Health Post;;U/Malamawa Ridawa, Kunchi L.G.A..;8,27459;12,45542
Kunchi;Shamakawa;Baje;Baje Health Post;Health Post;;Baje Naer Primary School;8,25737;12,36534
Kunchi;Shamakawa;Shamakawa;Shamakawa Health Post;Health Post;;Shamakawa Kunyawa;8,31027;12,43331
Kunchi;Shamakawa;Fgwadama;Gwadama;Primary Health Care Centre;;Gwadama U/ Makera;8,26884;12,38727
Kunchi;Shunaki;Hugungumai;Hugungumai;Health Post;;Hugungumai Cikin Gari;8,22236;12,43584
Kunchi;Shuwaki;Dumbule;Dumbule Health Post;Health Post;;Dumbule, Along Kazaure Road, Kunchi L.G.A..;8,24537;12,50568
Kunchi;Shuwaki;Shuwaki;Model Primary Health Centre Shuwaki;Primary Health Care Centre;;Shuwaki Cikin Gari Near Mtn;8,17308;12,42453
Kunchi;Yandadi;Yandadi;Yandadi Model Primary Health Centre;Primary Health Care Centre;;Yandadi Cikin Gari;8,2351;12,45317
Kunchi;Yandadi;Karofawa;Karofawa Health Post;Health Post;;Karofawa, Along Kazaure Road, Near Kunchi Bridge;8,23819;12,48621
Kunchi;Yandadi;Yankifi;Yankifi Health Post;Health Post;;Yankifi Village, Yandadi Ward, Kunchi L.G.A..;8,26977;12,47347
Kunchi;Yandadi;Magawata;Magawata Health Post;Health Post;;Magawata Naer Primary School B.;8,27687;12,42356
Kura;Dalili;Azore;Azore;Health Clinic;;Kura Azore;8,42558;11,77862
Kura;Dalili;Hadeja Jamaare;H Jaare Health Clinic;Health Clinic;;Hadeja Jamaare Along Zaria Road Opposite Kura Gh;8,42006;11,77762
Kura;Dan Hassan;Dan Hassan;Dan Hassan Primary Health Centre;Primary Health Care Centre;;Dan Hassan Phc Along Rano Road;8,51687;11,79436
Kura;Dukawa;Dukawa;Dukawa Health Clinic;Health Clinic;;Kura Dukawa;8,42588;11,77854
Kura;Dukawa;Kunshama A;Kunshama A;Health Clinic;;Dukawa Kunshama A;8,49931;11,82405
Kura;Dukawa;Kunshama B;Kunshama B;Health Clinic;;Kunshama Kwaridukawa Kura Lg;8,42578;11,77856
Kura;Dukawa;Gamadan;Gamadan;Health Clinic;;Gamadan Dukawa Kura L.G.A..;8,47732;11,74109
Kura;Gundutse;Gainawa A;Gainawa A;Health Clinic;;Gainawa A Gundutse Town;8,49858;11,82462
Kura;Gundutse;Gundutse;Gundutse Health Clinic;Health Clinic;;Behind Police Station Gundutse;8,49869;11,82464
Kura;Karfi;Zango;Karfi Health Clinic;Health Clinic;;Karfi Health Clinic Close To Primary School Karfi;8,49279;11,82198
Kura;Kosawa;Kadani;Kadani Health Clinic;Health Clinic;;Kadani Village Kura L.G.A.;8,45564;11,74067
Kura;Kosawa;Imawa;Imawa Health Clinic;Health Clinic;;Imawa Kura;8,46043;11,7983
Kura;Kosawa;Guraza;Guraza Health Clinic;Health Clinic;;Guraza Kura Kura L.G.A..;8,43189;11,77484
Kura;Kurun Sumau;Harbatse;Kura H/F;Health Clinic;;K/Samau Mmh Along Police Station Road;8,4262;11,77017
Kura;Riga Rukar;Kirya;Kirya Health Clinic;Health Clinic;;Kirya Kura L.G;8,45209;11,81754
Kura;Rigar Duka;Godar Ali;Godar Ali Health Post;Health Clinic;;Kura Godar Ali;8,42592;11,77868
Kura;Rugar Doka;Rimin Kwarya;Rimin Kwarya Health Clinic;Health Clinic;;Rimin Kwarya Health Clinic Close To Primary School;8,42623;11,77867
Kura;Kosawa;Kadani;Kadani Health Clinic;Health Clinic;;Along Kura By-Pass To Dan Hassan;8,456;11,741
Kura;Kosawa;Gajin Gari;Gajin Gari Health Clinic;Health Clinic;;Along Kura By-Pass To Dan Hassan;8,491;11,741
Kura;Dan Hassan;Dan Hassan;Dan Hassan Dispensary;Dispensary;;Along Karfi To Rano Road;8,517;11,794
Kura;Kosawa;Guraza;Guraza Health Clinic;Health Clinic;;Close To Kura Kofar Gabas;8,46;11,767
