LGA;Ward;Settlement;Facility;Type;Ownership;Address;Longitude;Latitude
Lagelu LGA;Olorunda Ward 1;;Emmanuel Alayande Rehabiliation Center;;;;;
Lagelu LGA;Olorunda Ward 1;;Banby Specialist Hospital Monatan;;;;;
Lagelu LGA;Olorunda Ward 2;;Olorunda Primary Health Centre;;;;;
Lagelu LGA;Olorunda Ward 2;;Abudoro Clinic;;;;;
Lagelu LGA;Ore 1 Ward;;Oore Health Center;;;;;
Lagelu LGA;Ore 2  Ward;;Lagun General Hospital;;;;;
Lagelu LGA;Oyedeji  4 Ward;;Sagbe Health Centre;;;;;
Lagelu LGA;Oyedeji  4 Ward;;Kure Primary Health Center;;;;;
Lagelu LGA;Oyedeji  ward 3;;Ogunremi Primary Health Clinic;;;;;
Lagelu LGA;Oyedeji  ward 3;;Olowode Primary Health Clinic;;;;;
Lagelu LGA;Oyedeji  ward 3;;Alape Primary Health Clinic;;;;;
Lagelu LGA;Oyedeji  ward 3;;Fakeye Primary Health Clinics ;;;;;
Lagelu LGA;Oyedeji  ward 3;;Oyedeji Primary Health Centre;;;;;
Lagelu LGA;Oyedeji  ward 3;;Kutayi General Hospital;;;;;
Ogbomosho North LGA;Abogunde Ward;;Baaki Primary Health Centre;;;;;
Ogbomosho North LGA;Abogunde Ward;;Vine maternity Clinic;;;;;
Ogbomosho North LGA;Alasa Ward;;Oluwaseun Clinic;;;;;
Ogbomosho North LGA;Alasa Ward;;Green Life Hospital;;;;;
Ogbomosho North LGA;Alasa Ward;;Damilare Maternity and Child Welfare Clinic;;;;;
Ogbomosho North LGA;Isale Afon Ward;;Providence Hospital;;;;;
Ogbomosho North LGA;Isale Afon Ward;;Emmanuel Hospital;;;;;
Ogbomosho North LGA;Isale Afon Ward;;Florence Hospital;;;;;
Ogbomosho North LGA;Isale Afon Ward;;Ibrahim Taiwo Primary Health Centre;;;;;
Ogbomosho North LGA;Isale Afon Ward;;Isale Afon Primary Health Centre;;;;;
Ogbomosho North LGA;Jagun Ward;;T.B.L Clinic;;;;;
Ogbomosho North LGA;Jagun Ward;;Jagun Primary Health Centre;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Olayonu Medical Centre;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Green Light Welfare and Merternity Centre;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Ayo Alade Memorial Clinic;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Ajoke Hospital;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Ladoke Akintola Katangua Primary Health Centre;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Divine Favour Hospital;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Bethel Medical Centre;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Hammama/ Adun-in Primary Health Centre;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Orilonise Medical Centre;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Gaa Masifa Primary Health Centrre;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Our Saviour Hospital;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Lautech School Clinic;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Masifa Comprehensive Health Centre;;;;;
Ogbomosho North LGA;Masifa Ward 2;;Cornerstone Hospital;;;;;
Ogbomosho North LGA;Okelerin Ward;;Okeelerin Primary Health Centre;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Osupa Health Centre;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Mercy Triumph Hospital;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Mercy Land Clinic and Maternity;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Adebayo Hospital;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Ikose Health Centre;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Faith Medical Centre;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Calvary Lutabolt;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Olatorera Hospital;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Bowen Teaching Hospital;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Aje-Ikose Health Centre;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Ariyo Medical Center;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Aweni Memorial Hospital and Maternity Clinic;;;;;
Ogbomosho North LGA;Osupa Ward 4;;Blind Centre Primary Health Centre;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Eri Oluwa Maternity and Child Welfare Clinic;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Shalom Medical Centre;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Ebunoluwa Hospital;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Divine Favour Maternity Center;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Jubillee Hospital;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Ladoke Akintola Teaching Hospital;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Adeola Hospital;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Jolaade Clinic and Meternity;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Elizabeth Hospital;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Ireti Olu Hospital;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Sabo Tara Health Centre;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Oyenihun Hospital;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Temple Hospital;;;;;
Ogbomosho North LGA;Saabo/Taara Ward;;Molete Hospital;;;;;
Ogbomosho North LGA;Saja /IsaleOba  Ward;;Oladeji Hospital;;;;;
Ogbomosho North LGA;Saja /IsaleOba  Ward;;Oluwaponmile Clinic and Maternity;;;;;
Ogbomosho North LGA;Saja /IsaleOba  Ward;;Adebisi Memorial Hospital;;;;;
Ogbomosho North LGA;Saja /IsaleOba  Ward;;Olaoluwa Hospital;;;;;
Ogbomosho South LGA;Akata Ward;;Ona Abayo Hospital;;;;;
Ogbomosho South LGA;Akata Ward;;Anuoluwapo Clinic and Maternity;;;;;
Ogbomosho South LGA;Akata Ward;;Akata Health Post;;;;;
Ogbomosho South LGA;Alapata Ward;;Ogo Oluwa Hospital;;;;;
Ogbomosho South LGA;Alapata Ward;;Kajola Comprehensive Health Centre;;;;;
Ogbomosho South LGA;Alapata Ward;;Laduntan Hospital;;;;;
Ogbomosho South LGA;Alapata Ward;;Ayo Oluwa Hospital;;;;;
Ogbomosho South LGA;Alapata Ward;;Alapata Health Post;;;;;
Ogbomosho South LGA;Alapata Ward;;Titilayo Clinic;;;;;
Ogbomosho South LGA;Alapata Ward;;Ife Oluwa Clinic;;;;;
Ogbomosho South LGA;Aromole Ward;;Yinka Clinic;;;;;
Ogbomosho South LGA;Aromole Ward;;Benediction Clinic;;;;;
Ogbomosho South LGA;Aromole Ward;;Aromole Model Primary Health Centre;;;;;
Ogbomosho South LGA;Aromole Ward;;State Hospital Ogbomosho (Arowomole);;;;;
Ogbomosho South LGA;Ibapon Ward;;Randa Health Post;;;;;
Ogbomosho South LGA;Ibapon Ward;;Adebayo Alata Primary Health Centre;;;;;
Ogbomosho South LGA;Ibapon Ward;;Aiyetoro Primary Health Clinic;;;;;
Ogbomosho South LGA;Ibapon Ward;;Iyawo Ogun Health Post;;;;;
Ogbomosho South LGA;Ibapon Ward;;Abayomi Hospital;;;;;
Ogbomosho South LGA;Ibapon Ward;;Mainspring Hospital ;;;;;
Ogbomosho South LGA;Ibapon Ward;;Surulere Health Post;;;;;
Ogbomosho South LGA;Ibapon Ward;;Oluwadara Clinic;;;;;
Ogbomosho South LGA;Ibapon Ward;;Igboyi Comm. Primary Health Centre;;;;;
Ogbomosho South LGA;Ibapon Ward;;Cliff Hospital;;;;;
Ogbomosho South LGA;Ibapon Ward;;Liberty Medical Centre;;;;;
Ogbomosho South LGA;Ijeru Ward;;Oreoluwa Maternity Home;;;;;
Ogbomosho South LGA;Ijeru Ward;;Tuberculusis and Leprosy Control Clinic;;;;;
Ogbomosho South LGA;Ijeru Ward;;Ijeru Primary Health Centre;;;;;
Ogbomosho South LGA;Ilogbo Ward;;Ilogbo Primary Health Centre;;;;;
Ogbomosho South LGA;Oke Olla Ward;;Agricultural Farm Health Post;;;;;
Ogbomosho South LGA;Oke Olla Ward;;Okeolla Health Post;;;;;
Ogo Oluwa LGA;Ajaawa 1 Ward;;Ajaawa Model Health Centre;;;;;
Ogo Oluwa LGA;Ajaawa 1 Ward;;Ajawa Aged &Widow Clinic;;;;;
Ogo Oluwa LGA;Ajaawa 1 Ward;;Agboola Clinic;;;;;
Ogo Oluwa LGA;Ajaawa 1 Ward;;Tuberculusis and Leprosy  Clinic;;;;;
Ogo Oluwa LGA;Ajaawa 1 Ward;;Idi Ori Health Clinic;;;;;
Ogo Oluwa LGA;Ayede Ward;;Ayede Primary Health Centre;;;;;
Ogo Oluwa LGA;Ayede Ward;;Odofo Primary Health Centre;;;;;
Ogo Oluwa LGA;Ayetoro Ward;;Olugusi Primary Health Centre;;;;;
Ogo Oluwa LGA;Ayetoro Ward;;Iroo Primary Health Centre;;;;;
Ogo Oluwa LGA;Ayetoro Ward;;Olokoo Primary Health Centre;;;;;
Ogo Oluwa LGA;Idewure Ward;;Idewure Primary Health Centre;;;;;
Ogo Oluwa LGA;Iwo Ate Ward;;Iwo-Ate Primary Health Centre;;;;;
Ogo Oluwa LGA;Iwo Ate Ward;;Mowolowo Primary Health Centre;;;;;
Ogo Oluwa LGA;Lagbedu Ward;;Olode Pontela Primary Health Centre;;;;;
Ogo Oluwa LGA;Lagbedu Ward;;Lagbedu Primary  Health Centre;;;;;
Ogo Oluwa LGA;Lagbedu Ward;;Pontela Akinola Primary Health Centre;;;;;
Ogo Oluwa LGA;Odo Oba Ward;;Safeway Clinic;;;;;
Ogo Oluwa LGA;Odo Oba Ward;;Ayoola Mount Zion Maternity;;;;;
Ogo Oluwa LGA;Odo Oba Ward;;Dolapo Clinic;;;;;
Ogo Oluwa LGA;Odo Oba Ward;;Odo-Oba Primary Health Centre;;;;;
Ogo Oluwa LGA;Opete Ward;;Orile Oje Primary Health Centre;;;;;
Ogo Oluwa LGA;Opete Ward;;Ayegun yemetu Primary Health Centre;;;;;
Ogo Oluwa LGA;Opete Ward;;Opete Primary Health Centre;;;;;
Ogo Oluwa LGA;Opete Ward;;Igboile Oje Health Centre;;;;;
Ogo Oluwa LGA;Osupa Ward;;Obanisunwa Primary Health Center;;;;;
Ogo Oluwa LGA;Osupa Ward;;Ojutaye Primary Health Centre;;;;;
Ogo Oluwa LGA;Otamokun Ward;;Otamokun Primary Health Centre;;;;;
Ogo Oluwa LGA;Otamokun Ward;;Elega Primary Health Centre;;;;;
Ogo Oluwa LGA;Otamokun Ward;;Ibere Health Centre;;;;;
Ogo Oluwa LGA;Otamokun Ward;;Elesade Primary Health Center;;;;;
Olorunsogo LGA;Aboke Ward;;D7 Clinic and Maternity Aboke;;;;;
Olorunsogo LGA;Aboke Ward;;Owode Aged and Widow Clinic;;;;;
Olorunsogo LGA;Aboke Ward;;Owode Primary Health Centre;;;;;
Olorunsogo LGA;Aboke Ward;;Bethsaida Hospital;;;;;
Olorunsogo LGA;Aboke Ward;;Anu Olu Clinic and Maternity;;;;;
Olorunsogo LGA;Aboke Ward;;Health is Wealth Clinic;;;;;
Olorunsogo LGA;Aboke Ward;;LEEMP Dogo Primary Health Center;;;;;
Olorunsogo LGA;Aboke Ward;;Igbeti General Hospital;;;;;
Olorunsogo LGA;Agbele Ward;;Ibukun Olu Hospital;;;;;
Olorunsogo LGA;Agbele Ward;;Ologbon Primary Health Centre;;;;;
Olorunsogo LGA;Agbeni Ward;;Ashfau Clinic;;;;;
Olorunsogo LGA;Agbeni Ward;;Abiye Clinic and Maternity Home;;;;;
Olorunsogo LGA;Agbeni Ward;;Oke-Ibukun Maternity Centre;;;;;
Olorunsogo LGA;Agoro Ward ;;Asunmode  Primary Health Center;;;;;
Olorunsogo LGA;Elerugba Ward;;Adelowo Welfare Maternity Center;;;;;
Olorunsogo LGA;Onigbeti Ward;;Oke-Abe Maternity Centre;;;;;
Olorunsogo LGA;Opa Ogundiran Ward;;Alawa Primary Health Centre;;;;;
Olorunsogo LGA;Opa Ogundiran Ward;;Tesi Garuba Health Clinic;;;;;
Olorunsogo LGA;Opa Ogundiran Ward;;Tesi Apata Leemp Health Centre;;;;;
Olorunsogo LGA;Opa Ogundiran Ward;;Ogundiran Primary Health Center;;;;;
Olorunsogo LGA;Seriki Ward ;;Oju Oja Primary Health Centre;;;;;
Olorunsogo LGA;Waaro/Apata Alaje Ward;;Moti Primary  Health Centre;;;;;
Oluyole LGA;Adeyeri Ward;; Muslim Hospital;;;;;
Oluyole LGA;Adeyeri Ward;;Awoyelomo Faith Maternity Home;;;;;
Oluyole LGA;Adeyeri Ward;;Ayetoro Primary Health Centre;;;;;
Oluyole LGA;Adeyeri Ward;;Adeyeri Primary Health Centre;;;;;
Oluyole LGA;Adeyeri Ward;;Pegba Primary Health Centre;;;;;
Oluyole LGA;Adeyeri Ward;;Police Clinic;;;;;
Oluyole LGA;Ayegun Ward;;Imole Oluwa Maternity Home;;;;;
Oluyole LGA;Ayegun Ward;;Solid Rock Maternity Home;;;;;
Oluyole LGA;Ayegun Ward;;Ajofebo Primary Health Centre;;;;;
Oluyole LGA;Ayegun Ward;;Olude Maternity Home;;;;;
Oluyole LGA;Ayegun Ward;;Afunimasiregun Maternity Home;;;;;
Oluyole LGA;Ayegun Ward;;Zard Technical Clinic;;;;;
Oluyole LGA;Ayegun Ward;;Taiyeolu Maternity Home;;;;;
Oluyole LGA;Ayegun Ward;;Oloode Health Clinic;;;;;
Oluyole LGA;Ayegun Ward;;Morohunmubo Clinic;;;;;
Oluyole LGA;Ayegun Ward;;Onilari Health Clinic;;;;;
Oluyole LGA;Ayegun Ward;;Ayegun Primary Health Center;;;;;
Oluyole LGA;Ayegun Ward;;Agric General Primary Health Centre;;;;;
Oluyole LGA;Idi Ayunre Ward;;Crin Health Centre;;;;;
Oluyole LGA;Idi Ayunre Ward;;Marello Catholic Hospital;;;;;
Oluyole LGA;Idi Ayunre Ward;;Ire Akari Primary Health Center;;;;;
Oluyole LGA;Idi Ayunre Ward;;Odo Okun Health Centre;;;;;
Oluyole LGA;Idi Ayunre Ward;;Idi-Ayunre Primary Health Centre;;;;;
Oluyole LGA;Idi Ayunre Ward;; Durojaiye Hospital;;;;;
Oluyole LGA;Idi Ayunre Ward;;Aramed Hospital;;;;;
Oluyole LGA;Idi Iroko Ward;;Falomo Maternity and Child Welfare Clinic;;;;;
Oluyole LGA;Idi Iroko Ward;;Adewole Idiroko Health Centre;;;;;
Oluyole LGA;Idi Iroko Ward;;Fawole Idi Obi Primary Health Center;;;;;
Oluyole LGA;Idi Iroko Ward;;Lad Hospital;;;;;
Oluyole LGA;Idi Iroko Ward;;Agbale-Panu Primary Health Centre;;;;;
Oluyole LGA;Idi Iroko Ward;;Oleyo Health Clinic;;;;;
Oluyole LGA;Latunde Ward;;Latunde Primary Health Centre;;;;;
Oluyole LGA;Mosfala Ward;;Sarat Medical Centre;;;;;
Oluyole LGA;Mosfala Ward;;Ope Agbe Health Centre;;;;;
Oluyole LGA;Mosfala Ward;;Mosfala Primary Health Centre;;;;;
Oluyole LGA;Mosfala Ward;;Irepodun Primary Health Centre;;;;;
Oluyole LGA;Mosfala Ward;;Ifelodun Primary Health Centre;;;;;
Oluyole LGA;Mosfala Ward;;Abeo Memorial Clinic;;;;;
Oluyole LGA;Mosfala Ward;;Ore Ofe Maternity Centre;;;;;
Oluyole LGA;Mosfala Ward;;Orile Odo General Hospital;;;;;
Oluyole LGA;Odo Ona Ward;;El Shaddai Clinic;;;;;
Oluyole LGA;Odo Ona Ward;;Hand of God Maternity;;;;;
Oluyole LGA;Odo Ona Ward;;Temidayo Clinic;;;;;
Oluyole LGA;Odo Ona Ward;;Royal Heritage Health Foundation;;;;;
Oluyole LGA;Odo Ona Ward;;Ogo Oluwa Maternity;;;;;
Oluyole LGA;Odo Ona Ward;;Odo Ona Access Basic Foundation Clinic;;;;;
Oluyole LGA;Odo Ona Ward;;Ayo Clinic;;;;;
Oluyole LGA;Odo Ona Ward;;Neighbourhood Hospital;;;;;
Oluyole LGA;Odo Ona Ward;;Bare Primary Health Centre;;;;;
Oluyole LGA;Odo Ona Ward;;Iremm Medical Hospital;;;;;
Oluyole LGA;Odo Ona Ward;;Ebimacc Hospital;;;;;
Oluyole LGA;Odo Ona Ward;;Odo Ona Elewe Primary  Health Centre;;;;;
Oluyole LGA;Odo Ona Ward;;Victory Meternity;;;;;
Oluyole LGA;Oja-Oba Ward;;Oba Nla Primary Health Centre;;;;;
Oluyole LGA;Oja-Oba Ward;;Oja Ibadan Primary Health Centre;;;;;
Oluyole LGA;Olomi Ward;;Oke Ola Hospital;;;;;
Oluyole LGA;Olomi Ward;;Adaramogba Olomi Primary Health Centre;;;;;
Oluyole LGA;Olomi Ward;;Aba Afa Primary Health Centre;;;;;
Oluyole LGA;Olomi Ward;;Odo Ona Kekere Health Center;;;;;
Oluyole LGA;Olomi Ward;;Olomi Primary Health Centre;;;;;
Oluyole LGA;Olomi Ward;;Aba Nla Primary Health Centre;;;;;
Oluyole LGA;Olomi Ward;;Alafia Tayo Clinic;;;;;
Oluyole LGA;Olomi Ward;;Odo okun Health center;;;;;
Oluyole LGA;Onipe Ward;;Onipe Primary Health Centre;;;;;
Oluyole LGA;Onipe Ward;;Busogboro Health Clinic;;;;;
Ona Ara LGA;Ajia Ward;;Oke Iyin Maternity;;;;;
Ona Ara LGA;Ajia Ward;;Ojoku Maternity Health Centre;;;;;
Ona Ara LGA;Ajia Ward;;Bioku Araba Health Centre;;;;;
Ona Ara LGA;Ajia Ward;;God Glory Maternity Home;;;;;
Ona Ara LGA;Ajia Ward;;Ajia Primary Health Centre;;;;;
Ona Ara LGA;Akanran Ward 1;;Akanran Primary Health Centre;;;;;
Ona Ara LGA;Akanran Ward 1;;Widow & Aged Clinic;;;;;
Ona Ara LGA;Badeku Ward 3;;Badeku Primary Health Centre;;;;;
Ona Ara LGA;Badeku Ward 3;;Anu Oluwa Maternity;;;;;
Ona Ara LGA;Badeku Ward 3;;Butubutu Primary Health Centre;;;;;
Ona Ara LGA;Badeku Ward 3;;Land of Mercy Maternity;;;;;
Ona Ara LGA;Badeku Ward 3;;Divine Grace Maternity;;;;;
Ona Ara LGA;Badeku Ward 3;;Araromi Health Clinic;;;;;
Ona Ara LGA;Gbada ward;;Gbada Primary Health Centre;;;;;
Ona Ara LGA;Gbada ward;;Adigun Health Centre;;;;;
Ona Ara LGA;Gbedun Ward;;Mobolaji Hospital;;;;;
Ona Ara LGA;Gbedun Ward;;Jesus Healer Maternity;;;;;
Ona Ara LGA;Gbedun Ward;;Moromoke Maternity Center;;;;;
Ona Ara LGA;Gbedun Ward;;Ore ofe Maternity Clinic;;;;;
Ona Ara LGA;Gbedun Ward;;Kaoyuk Hospital;;;;;
Ona Ara LGA;Gbedun Ward;;Gbedun Primary  Health Centre;;;;;
Ona Ara LGA;Gbedun Ward;;Adun Medical Centre;;;;;
Ona Ara LGA;Gbedun Ward;;Smaria Hospital;;;;;
Ona Ara LGA;Idi Osan Ward;;Itedo Iyanu Maternity;;;;;
Ona Ara LGA;Idi Osan Ward;;Seven Halleluyah Maternity;;;;;
Ona Ara LGA;Idi Osan Ward;;Fawole Idi Obi Primary Health Centre;;;;;
Ona Ara LGA;Idi Osan Ward;;Mercy Land maternity Clinic;;;;;
Ona Ara LGA;Idi Osan Ward;;Tolani Maternity Clinic;;;;;
Ona Ara LGA;Idi Osan Ward;;Omotola Maternity and Child Clinic;;;;;
Ona Ara LGA;Idi Osan Ward;;Queen Shebah Clinic and Maternity;;;;;
Ona Ara LGA;Idi Osan Ward;;Oluwafemijubelo Clinic;;;;;
Ona Ara LGA;Idi Osan Ward;;Gbaremu Primary Health Centre;;;;;
Ona Ara LGA;Idi Ose Ward;;Gbede Ogun Primary Health Centre;;;;;
Ona Ara LGA;Idi Ose Ward;;Genesis Clinic and Maternity;;;;;
Ona Ara LGA;Idi Ose Ward;;Minaret Hospital;;;;;
Ona Ara LGA;Idi Ose Ward;;Aba Emu Primary Health Centre;;;;;
Ona Ara LGA;Idi Ose Ward;;Oniyefun Primary Health Center;;;;;
Ona Ara LGA;Idi Ose Ward;;OluwaKoseunti Maternity Clinic;;;;;
Ona Ara LGA;Idi Ose Ward;;Blessing Clinic and Maternity;;;;;
Ona Ara LGA;Idi Ose Ward;;Hasibunalahi Maternity Center;;;;;
Ona Ara LGA;Idi Ose Ward;;Amuloko Primary Health Centre;;;;;
Ona Ara LGA;Idi Ose Ward;;Ogidi Primary Health Care Centre;;;;;
Ona Ara LGA;Olorunsogo Ward ;;Ise Oluwa Maternity;;;;;
Ona Ara LGA;Olorunsogo Ward ;;Ajao Memorial Specialist Hospital;;;;;
Ona Ara LGA;Olorunsogo Ward ;;Almueed Maternity Clinic;;;;;
Ona Ara LGA;Olorunsogo Ward ;;Anu Oluwa Maternity;;;;;
Ona Ara LGA;Olorunsogo Ward ;;Olorunsogo-Babarere Primary Health Centre;;;;;
Ona Ara LGA;Olorunsogo Ward ;;Ago Eli Maternity and Faith Home;;;;;
Ona Ara LGA;Olorunsogo Ward ;;Arinola Memorial Maternity Clinic;;;;;
Ona Ara LGA;Olorunsogo Ward ;;Oke Iye Maternity and Child welfare;;;;;
Ona Ara LGA;Olorunsogo Ward ;;Ipinle Ayo Maternity Hospital;;;;;
Ona Ara LGA;Olorunsogo Ward ;;Adebisi Clinic & Maternity;;;;;
Ona Ara LGA;Olorunsogo Ward ;;Togem Maternity;;;;;
Ona Ara LGA;Olunloyo Ward;;Lonpe Medical center;;;;;
Ona Ara LGA;Olunloyo Ward;;Asiyanbi Memorial Maternity Clinic;;;;;
Ona Ara LGA;Olunloyo Ward;;Peju Welfare & Maternity Clinic;;;;;
Ona Ara LGA;Olunloyo Ward;;Oyindolapo Maternity Clinic;;;;;
Ona Ara LGA;Olunloyo Ward;;Emilagba Hospital;;;;;
Ona Ara LGA;Olunloyo Ward;;TeeJay Hospital;;;;;
Ona Ara LGA;Olunloyo Ward;;Cahogar Maternity;;;;;
Ona Ara LGA;Olunloyo Ward;;Ibuks Clinic and Maternity;;;;;
Ona Ara LGA;Olunloyo Ward;;New Life Hospital;;;;;
Ona Ara LGA;Olunloyo Ward;;Marvelous Maternity;;;;;
Ona Ara LGA;Olunloyo Ward;;Idera Oluwa Hospital;;;;;
Ona Ara LGA;Olunloyo Ward;;Alapafon Primary  Health Center;;;;;
Ona Ara LGA;Olunloyo Ward;;Gangansi Community Primary Health Center;;;;;
Ona Ara LGA;Olunloyo Ward;;Oke Imole Primary Health Center;;;;;
Ona Ara LGA;Olunloyo Ward;;Atinuke Maternity Clinic;;;;;
Ona Ara LGA;Oremeji Ward;;Sarat Adesina Primary Health Center;;;;;
Ona Ara LGA;Oremeji Ward;;Life Gate Hospital;;;;;
Ona Ara LGA;Oremeji Ward;;Awero Hospital;;;;;
Ona Ara LGA;Oremeji Ward;;Kehinsi Primary Health Centre;;;;;
Ona Ara LGA;Oremeji Ward;;OreOfe Hospital Oremeji;;;;;
Ona Ara LGA;Oremeji Ward;;Atolu Tuberculosis Leprosy;;;;;
Orelope LGA;Ago-Igi-Isubu Ward;;Oloko Primary  Health Centre;;;;;
Orelope LGA;Ago-Igi-Isubu Ward;;Mercy Of God Hospital;;;;;
Orelope LGA;Ago-Igi-Isubu Ward;;Igboho General Hospital;;;;;
Orelope LGA;Bonni Ward;;Bonni Primary Health Centre;;;;;
Orelope LGA;Bonni Ward;;Ologede Primary Health Centre;;;;;
Orelope LGA;Gbedun Okegboho Ward;;Owode Dispensary;;;;;
Orelope LGA;Gbedun Okegboho Ward;;Foomu Primary Health Centre;;;;;
Orelope LGA;Gbedun Okegboho Ward;;Owode Primary Health Centre;;;;;
Orelope LGA;Gbedun Okegboho Ward;;Ola Iya Maternity And Welfare Clinic;;;;;
Orelope LGA;Gbedun Okegboho Ward;;Ya-Rahmah Hospital;;;;;
Orelope LGA;Igbope II Ward;;Modupe -Oluwa Maternity;;;;;
Orelope LGA;Igbope II Ward;;Owoade Maternity Home;;;;;
Orelope LGA;Igbope Ward;;Igbope Primary Health Centre;;;;;
Orelope LGA;Igbope Ward;;Adeniyi Memorial Hospital;;;;;
Orelope LGA;Modeke Ward;;Mafowaku Primary Health Centre;;;;;
Orelope LGA;Modeke Ward;;Modeke Primary Health Centre;;;;;
Orelope LGA;Obaago Ward;;Kajola Primary Health Centre;;;;;
Orelope LGA;Obaago Ward;;Opo Health Post;;;;;
Orelope LGA;Obaago Ward;;Iya Primary Health Center;;;;;
Orelope LGA;Obaago Ward;;Aged and Widow Clinic;;;;;
Orelope LGA;Oke-Aafin Ward;;Charis Maternity Centre;;;;;
Ori Ire LGA;Adefila Ward;;Adafila Primary Health Centre;;;;;
Ori Ire LGA;Adefila Ward;;Elerukanfila Primary Health Centre;;;;;
Ori Ire LGA;Adefila Ward;;Kajola Primary  Health Centre;;;;;
Ori Ire LGA;Adefila Ward;;Alapete Primary Health Center;;;;;
Ori Ire LGA;Ahoro Dada Ward 8;;Moleyo Primary Health Centre;;;;;
Ori Ire LGA;Ahoro Dada Ward 8;;Ahoro Dada Primary Health Centre;;;;;
Ori Ire LGA;Ahoro Dada Ward 8;;Biiro Health Post;;;;;
Ori Ire LGA;Esinele Oyo Ward 9;;Alaroponla Primary Health Centre;;;;;
Ori Ire LGA;Esinele Oyo Ward 9;;Esinele Oyo Primary Health Centre;;;;;
Ori Ire LGA;Gbedun/Elesun-Adeosun Ward 10;;Bosunla Primary Health Centre;;;;;
Ori Ire LGA;Gbedun/Elesun-Adeosun Ward 10;;Adetunji Primary Health Centre;;;;;
Ori Ire LGA;Gbedun/Elesun-Adeosun Ward 10;;Elesun Adeosun Primary Health Centre;;;;;
Ori Ire LGA;Gbedun/Elesun-Adeosun Ward 10;;Lapelu Primary Health Centre;;;;;
Ori Ire LGA;Igbori Ward 6;;Onilali Primary Health Center;;;;;
Ori Ire LGA;Igbori Ward 6;;Olokota Primary Health Centre;;;;;
Ori Ire LGA;Igbori Ward 6;;Igbori Primary Health Centre;;;;;
Ori Ire LGA;Ikoyi-ile Ward;;Orisun Iye Maternity and Child Welfare Clinic;;;;;
Ori Ire LGA;Ikoyi-ile Ward;;Adisa Memorial Hospital;;;;;
Ori Ire LGA;Ikoyi-ile Ward;;Ikoyi Ile Primary Health Centre;;;;;
Ori Ire LGA;Ikoyi-ile Ward;;TBL Clinic;;;;;
Ori Ire LGA;Ikoyi-ile Ward;;Oyelami Memorial Hospital;;;;;
Ori Ire LGA;Ikoyi-ile Ward;;Oko Ile Primary Health Centre;;;;;
Ori Ire LGA;Ikoyi-ile Ward;;Ikoyi-Ile General Hospital;;;;;
Ori Ire LGA;Ikoyi-ile Ward;;Antete Primary Health Centre;;;;;
Ori Ire LGA;Ikoyi-ile Ward;;Iluju Primary Health Centre;;;;;
Ori Ire LGA;Ikoyi-ile Ward;;Aged and Widow Centre;;;;;
Ori Ire LGA;Oloka Ward 5;;Daodu Primary Health Centre;;;;;
Ori Ire LGA;Oloka Ward 5;;Obamo Primary Health Centre;;;;;
Ori Ire LGA;Oloka Ward 5;;Oloka Primary Health Centre;;;;;
Ori Ire LGA;Olorunda Ward;;Olorunda Maternity Centre;;;;;
Ori Ire LGA;Olorunda Ward;;Ipekun Primary Health Centre;;;;;
Ori Ire LGA;Olorunda Ward;;Ajinapa Primary Health Centre;;;;;
Ori Ire LGA;Olorunda Ward;;Victory Clinic;;;;;
